Date,GOLD_data,OIL_data,SILVER_data
20111209,0.00175305363314424,0.0108219311528697+0i,0.022188245619762
20111212,-0.028784988860847,-0.0166350016281331+0i,-0.0392393948309065
20111213,-0.00258712399187663,0.0239514460824587+0i,0.00836962890564265
20111214,-0.0466146737213936,-0.0532187912530614+0i,-0.0770738514739711
20111215,-0.0061414438010819,-0.0114395273547255+0i,0.0118405332693537
20111216,0.0132485694814872,-0.00362864855328931+0i,0.0132564823707963
20111219,-0.000752321038618412,0.00373510927243118+0i,-0.0271419706170406
20111220,0.0132088848828263,0.0349591228761245+0i,0.0231156418199556
20111221,-0.00229276754194905,0.0148044666962309+0i,-0.0101544471540551
20111222,-0.00186289171813334,0.00867816761126046+0i,-0.00676993610878027
20111223,-0.00261393790400207,0.00150595882839279+0i,0.00155050251660432
20111227,-0.00656478041260825,0.0165161055375323+0i,-0.0120881576535153
20111228,-0.0198289270531862,-0.0197315323270947+0i,-0.053869846913805
20111229,-0.0148255903844219,0.00291443847946864+0i,0.00301109181735018
20111230,0.0166794119479258,-0.00826284410418693+0i,0.0217963623446407
20120103,0.0214191742490858,0.0409393309504989+0i,0.0577780862776588
20120104,0.00759754127534013,0.00252208883326442+0i,-0.0160424285572836
20120105,0.00464210278017118,-0.0137543309339576+0i,0.00692634107201484
20120106,-0.00203990056828629,-0.00245857433098336+0i,-0.0211340788519627
20120109,-0.00533564739225698,-0.00246463381948707+0i,0.00334486909284263
20120110,0.0145131465092395,0.00913786774321124+0i,0.035334775695543
20120111,0.0050149644110451,-0.0134903822594145+0i,0.00251501612230268
20120112,0.0049293256665216,-0.0177031676536873+0i,0.00780651183515258
20120113,-0.0103122155098062,-0.00404450511000874+0i,-0.0201063754136541
20120117,0.0150964196388854,0.0201601736862541+0i,0.0205715736013851
20120118,0.00259453433236972,-0.00119228034969077+0i,0.0134610740367284
20120119,-0.00325931242125489,-0.00199021863857815+0i,-0.00104924922735253
20120120,0.00578696847449695,-0.0194122265686379+0i,0.0375069803055514
20120123,0.00855859981388017,0.0113109971247449+0i,0.0183475087550341
20120124,-0.00825811000439883,-0.006346719568159+0i,-0.00941350977872799
20120125,0.0211661278686935,0.00453749205302091+0i,0.0357142063636367
20120126,0.0154697923154626,0.00301351309426887+0i,0.0182656516691986
20120127,0.00318094010105201,-0.00140518946651928+0i,0.00133440096497345
20120130,-0.000462082131751404,-0.00786531242203015+0i,-0.00743564145431274
20120131,0.00392069742546626,-0.00304163264973623+0i,-0.00791252394875752
20120201,0.00533728314167331,-0.00887355490751018+0i,0.0162662846554757
20120202,0.00553674346348348,-0.012888769307305+0i,0.0109821944509291
20120203,-0.0108164986263738,0.015242262371421+0i,-0.0125525546560283
20120206,-0.0087265989584324,-0.00955069647397366+0i,-8.88994348412913e-05
20120207,0.0136056373562641,0.0153597115353011+0i,0.0130513141466726
20120208,-0.0098398093112496,0.00304378274194154+0i,-0.0145054282095555
20120209,0.0055935046872424,0.0113826162579035+0i,0.00624656776394372
20120210,-0.00906914963293322,-0.0117879359575245+0i,-0.00913137102556015
20120213,-0.000174128193420143,0.0224481415162295+0i,0.00356758024316189
20120214,-0.00412921924952523,-0.00168614965130202+0i,-0.0110412331580198
20120215,0.0060426799285043,0.0104672131215529+0i,0.00179883722211219
20120216,0.000289594850600508,0.00499726675644692+0i,-0.000959005139156619
20120217,-0.00133285968061359,0.00904895513565949+0i,-0.00462779915646304
20120221,0.0187275557280809,0.0248721265357279+0i,0.0358844358067426
20120222,0.0073148374628984,0.00414862946870019+0i,-0.00506905502301677
20120223,0.00838285811371858,0.01447881995919+0i,0.0374060506728132
20120224,-0.00550565885120054,0.0178313089276586+0i,-0.00598224031362321
20120227,-0.000845380060091029,-0.0110842432657317+0i,0.00519417382791587
20120228,0.00752687038912612,-0.0186886104032004+0i,0.0447112579856554
20120229,-0.0441033328689723,0.00486843946975744+0i,-0.0713322971573815
20120301,0.00652870404090884,0.0163960509936718+0i,0.0292923470528028
20120302,-0.00717220889039578,-0.0198577469723569+0i,-0.0322461602011935
20120305,-0.00339999677828064,0.000187461346134732+0i,-0.0243656156456447
20120306,-0.0187297887361327,-0.0191095023144328+0i,-0.0274146573512515
20120307,0.00709456860796739,0.0138483384797309+0i,0.0242000223241179
20120308,0.00875378328428919,0.00394846793095631+0i,0.00730716730823834
20120309,0.00750959703949554,0.00766430506285543+0i,0.0113590180197578
20120312,-0.00686203864778797,-0.00991873023574286+0i,-0.0237171696607018
20120313,-0.00324206724418767,0.00347339479628522+0i,0.0050807963687152
20120314,-0.0306959846075663,-0.0120676396684221+0i,-0.042538877431436
20120315,0.0100558008248699,-0.00303979523975278+0i,0.0168419156714028
20120316,-0.00217219419633443,0.018381975935016+0i,-0.00367723254691221
20120319,0.00686255035972555,0.00957477013779068+0i,0.0107788031047692
20120320,-0.0121923728795564,-0.023211103194729+0i,-0.0346390787239267
20120321,0.00200203242715609,0.0155959194153415+0i,0.0123119170935941
20120322,-0.00467755971490625,-0.0180608713766648+0i,-0.0277104850916885
20120323,0.0121044868389235,0.0143250493424336+0i,0.0292311146918661
20120326,0.0138600406554718,0.00149598904481578+0i,0.0147138732956504
20120327,-0.00041536421083404,0.0027990594744425+0i,-0.00382690602355589
20120328,-0.0160951357417174,-0.018050672913391+0i,-0.0243737161912443
20120329,-0.00344405225058596,-0.0252667743795968+0i,0.00507888972933769
20120330,0.010296702743985,0.00233234318231546+0i,0.0152376519436058
20120402,0.00490018363087361,0.021225344244821+0i,0.0187337057033476
20120403,-0.00448096343503609,-0.0116613916677389+0i,0.00503521182018259
20120404,-0.0351618650497408,-0.0247238694478409+0i,-0.0691325482660032
20120405,0.00999758435522822,0.0179709593560226+0i,0.0218990665742927
20120409,0.00856012564247729,-0.00826168875099378+0i,-0.00642112630243351
20120410,0.0102968808012637,-0.0141539814083334+0i,0.00496970144282953
20120411,-0.000301340969584856,0.0164936003804007+0i,-0.00503316932810099
20120412,0.012281118861903,0.00911125832190798+0i,0.0313647993436311
20120413,-0.0122208578687121,-0.00784618735444902+0i,-0.035530775128624
20120416,-0.00628820333688863,0.000971986847792248+0i,-0.000509977068779036
20120417,0.000970050394346176,0.012262954990011+0i,0.00955126318032702
20120418,-0.00699282266845054,-0.0147921586974929+0i,-0.00592308065137487
20120419,0.00109771736721281,-0.00390359634718076+0i,0.00926500312387304
20120420,0.000913881942505069,0.00759799096474361+0i,-0.00400539846391873
20120423,-0.00623090103868782,0.000582052779683368+0i,-0.0360025055608138
20120424,0.00677884419359569,0.00425822758487157+0i,0.00701871811368149
20120425,-0.000974288219992423,0.00548949212616813+0i,-0.0127352722185868
20120426,0.0110270441801212,0.00412134562977435+0i,0.0276847460990417
20120427,0.00264774738375709,0.00362800660077285+0i,0.00460435672917889
20120430,-0.000360627518287383,-0.000571944716659793+0i,-0.0124548202618071
20120501,-0.00102256964357281,0.0122259112497666+0i,-0.00265214589359494
20120502,-0.00500735688517482,-0.00889402189636882+0i,-0.00927309838397575
20120503,-0.0116804303676023,-0.0258004296987114+0i,-0.0209087239258556
20120504,0.00640460898803891,-0.0402979762328657+0i,0.0139546839963839
20120507,-0.00371576289349097,-0.00559993318014379+0i,-0.0101899247358327
20120508,-0.0213416946346048,-0.00954098010521369+0i,-0.0221237880372791
20120509,-0.00644218330693487,-0.00206381251666623+0i,-0.00740475295790687
20120510,0.000878089012798935,0.00278512738700906+0i,-0.00209147553496301
20120511,-0.00723569405569061,-0.00983399058998121+0i,-0.0095872721101881
20120514,-0.0146303737726729,-0.0141430048812917+0i,-0.018854293407447
20120515,-0.00243788339740005,-0.00847638039233854+0i,-0.00940169752459729
20120516,-0.0133206612388676,-0.0125276545384554+0i,-0.0320178365047633
20120517,0.0246259588733867,-0.0026973097800842+0i,0.0299482193890368
20120518,0.0108020229325285,-0.0117366593291817+0i,0.0246263988489051
20120521,-0.00201254910696735,0.0118447131304867+0i,-0.013684868928074
20120522,-0.00764687564869105,-0.00987899235860536+0i,-0.00492306489638802
20120523,-0.0180520026744043,-0.0193881589959991+0i,-0.023603272747208
20120524,0.005925226922462,0.00841832590907812+0i,0.0227862872615357
20120525,0.00735744315019323,0.00220358170360687+0i,0.00806916170319739
20120529,-0.0129597456614462,-0.00110118938942035+0i,-0.0214840188347102
20120530,0.00951167068263372,-0.0329294168142087+0i,0.00699818033108173
20120531,-0.000511866933760921,-0.0147981020716094+0i,-0.00793501834974952
20120601,0.0363836583779752,-0.0388832672592634+0i,0.0268873913602717
20120604,-0.00513506812535341,0.00897081517613912+0i,-0.0178800277862761
20120605,0.00185908220557829,0.00368453489435667+0i,0.01411814447133
20120606,0.0108376048436067,0.00862324177163416+0i,0.0375394376435439
20120607,-0.0287030157642172,-0.00235512359838386+0i,-0.0330058761513311
20120608,0.00220354548374444,-0.00852482084875529+0i,-0.00203576767457225
20120611,0.00339027449333738,-0.0167869774437397+0i,0.0050817919115594
20120612,0.010722595884343,0.00746905063882157+0i,0.0117118921415035
20120613,0.00334284397091047,-0.00843679811333271+0i,-0.000276512666332064
20120614,0.000185415109445254,0.0154930252726612+0i,-0.018627579860745
20120615,0.00529980653604103,0.00142902248751544+0i,0.0116567351817145
20120618,-0.000799366119722397,-0.00908556181926857+0i,-0.00240415454045539
20120619,-0.0021552396689647,0.00908556181926863+0i,-0.0106266802069404
20120620,-0.00457208210725036,-0.0268965857560977+0i,0.000740118118904603
20120621,-0.0316448562141635,-0.0450076710954241+0i,-0.0561578658390576
20120622,0.000958313441811597,0.0197525415407149+0i,-0.00658069303223699
20120625,0.0136358542160982,-0.00691960987728872+0i,0.0317885557188605
20120626,-0.00854030178949816,0.00189193472590408+0i,-0.0176340007451176
20120627,0.0022211654380197,0.0106537073341359+0i,-0.00355704544233172
20120628,-0.0177799832411025,-0.0319216082058915+0i,-0.0260975930259383
20120629,0.0341274079589439,0.0894539710177156+0i,0.0495391755729186
20120702,-0.00393667462283149,-0.0143443750182079+0i,-0.00406918160672574
20120705,0.00729866506363494,0.0405975031747048+0i,0.00616994662286305
20120706,-0.0191390396603366,-0.0322740661500509+0i,-0.0274743563379586
20120709,0.00644141917771304,0.0180713794344567+0i,0.0192270751595538
20120710,-0.00587136818897709,-0.0244861436121868+0i,-0.0206412919936946
20120711,-0.00259952468465811,0.0223906829596227+0i,0.00534863650495313
20120712,-0.00656027771218491,0.00314159313595228+0i,0.00520955889534604
20120713,0.0169178449680385,0.0117797412486696+0i,0.00763586676374268
20120716,-0.000251366728214794,0.0151544176912996+0i,-0.00172028369650998
20120717,-0.00132061462969089,0.00889396232072402+0i,-0.000183223723547879
20120718,-0.0118374238707204,0.00725897414346478+0i,-0.00813061168578736
20120719,0.00615774172355937,0.030572708105242+0i,0.00453335346610436
20120720,0.00151775404979021,-0.0132538817982536+0i,0.00312077802015525
20120723,-0.00341817274262416,-0.0367565932905667+0i,-0.00957685353996445
20120724,-0.000697710857882626,0.00407610394562957+0i,-0.00851156432980738
20120725,0.0201011793210873,0.00529669348253569+0i,0.024155281117975
20120726,0.00434378591784531,0.00470956241640786+0i,-0.000510241282299586
20120727,0.00179407018857815,0.00824423137023564+0i,0.00171196017495332
20120730,0.00111188979449964,-0.00389081706761542+0i,0.0193186643223485
20120731,-0.00569622686858116,-0.0193438445996279+0i,-0.00425692391936326
20120801,-0.00423126081083386,0.00960628950654163+0i,-0.0136434658024551
20120802,-0.0102159561845819,-0.0202234453104763+0i,-0.0196710438469638
20120803,0.0116491427308693,0.0478442785300568+0i,0.029543328090506
20120806,0.00428720029645944,0.00871459768264442+0i,0.00222846143765672
20120807,-0.00198602003143797,0.0158178478448992+0i,0.00797479506714899
20120808,0.00198602003143794,-0.0034220973064999+0i,-0.000285062878208416
20120809,0.00260059093934868,0.000107150126539948+0i,0.000819167750976474
20120810,0.00160650989731927,-0.00526230059838986+0i,-0.00124677191321701
20120813,-0.00625523064495147,-0.0015086209270122+0i,-0.0105707335643315
20120814,-0.00635711209146658,0.00752041564074053+0i,-0.000144066573055869
20120815,0.00268485505700307,0.00958680105905989+0i,0.00176379157397921
20120816,0.0077023955436119,0.013373505272929+0i,0.014283406552412
20120817,0.000123792227885269,0.00427957440384234+0i,-0.00747330867041907
20120820,0.00234824417055526,-0.00041672049123647+0i,0.0208911289654031
20120821,0.0121474180819666,0.00737090278582311+0i,0.0287916175913695
20120822,-0.00152564638470719,0.00598126970379544+0i,0.00434119725364998
20120823,0.0194744297885591,-0.0102311129115588+0i,0.0299375976468058
20120824,0.000119825716441037,-0.0012472197918983+0i,0.00520860086342742
20120827,0.00155584672831233,-0.0070974203511842+0i,0.0140483774590342
20120828,-0.00353411608524929,0.00896774504705969+0i,-0.00549206661674123
20120829,-0.00402847606181811,-0.00875830851398667+0i,-0.00123176680831083
20120830,-0.00380288926412882,-0.00915260710873742+0i,-0.01516411945971
20120831,0.0186338792127103,0.0193631876396071+0i,0.0324955286637281
20120904,0.00491491618550263,-0.0122022474086847+0i,0.0307001411533995
20120905,-0.00124123014706157,0.0006293716639225+0i,-0.00235224500833399
20120906,0.0069546616808695,0.00178111001038447+0i,0.0106949598015009
20120907,0.0202908180850791,0.00927330442089047+0i,0.0306127880801202
20120910,-0.00507764585520557,0.00124381235585601+0i,-0.00175571042168815
20120911,0.00179170572421919,0.00650456067811576+0i,-0.00193795806221837
20120912,-0.000693203003345076,-0.00164791467923992+0i,-0.00827061128270222
20120913,0.0220027738037322,0.013311644445399+0i,0.0436572574417445
20120914,0.000395644411645804,0.00699411909956767+0i,-0.00326026337545854
20120917,-0.00118733469779229,-0.0243340599588577+0i,-0.00885336897258444
20120918,0.000395957701476794,-0.0138609063213548+0i,0.0100375358998697
20120919,0.00033921863610701,-0.0353536891268142+0i,-0.00361465328243574
20120920,-0.000735176337583902,-0.00119662778935031+0i,0.00286385195281764
20120921,0.00440283456094114,0.0110414196957951+0i,-0.00147427935246245
20120924,-0.00757580742857009,-0.0103885687583446+0i,-0.0188651775502645
20120925,0.000964334280435009,-0.00611018803160071+0i,-0.00103231234414275
20120926,-0.00751202764625531,-0.0153297730902946+0i,-8.86245911155109e-05
20120927,0.0153055537952631,0.0205693331327338+0i,0.0207958076904632
20120928,-0.00366331747232948,0.00369489661832783+0i,-0.0022572935018478
20121001,0.00529341480614644,0.00314075085868331+0i,0.0104903986686455
20121002,-0.00439044333954508,-0.0064002387332966+0i,-0.00797301470535531
20121003,0.00259160595756768,-0.0416657505619622+0i,0.000779981251647009
20121004,0.00940810371230271,0.0397049655986621+0i,0.0117695409039768
20121005,-0.00867696557637742,-0.0201559997276256+0i,-0.0150958487997621
20121008,-0.00287152925810396,-0.00613801383664827+0i,-0.0155920418651124
20121009,-0.00593809181580629,0.033681336756329+0i,-0.000912605156963163
20121010,0.000113408770343618,-0.0124157443963707+0i,0.00358703184839249
20121011,0.00317106607741937,0.0089461648371536+0i,-0.000792759735902508
20121012,-0.0061245790005109,-0.00228346751597605+0i,-0.0122048826575416
20121015,-0.0125931830248269,-0.000108899897276502+0i,-0.0279185452600038
20121016,0.00499897678050267,0.00260952641100356+0i,0.00655200483285925
20121017,0.00388997063674327,0.000325791221196448+0i,0.00831832259089554
20121018,-0.00469266678076033,-0.000217185972967491+0i,-0.0108730684282538
20121019,-0.0118289942347551,-0.0225098166089447+0i,-0.023571794785143
20121022,0.00133410326543527,-0.0147670202791078+0i,0.0047900244872545
20121023,-0.00978625325096348,-0.0234903045874641+0i,-0.0143451477155212
20121024,-0.00457642718924784,-0.0109049223859694+0i,-0.00546064525410987
20121025,0.00673995225443717,0.00372569983675082+0i,0.0142671330570196
20121026,-0.000642715843379891,0.00266925240978472+0i,-0.00118632542210758
20121031,0.00385018323819694,-0.000463725961191944+0i,0.00861592601892672
20121101,-0.00198159758501008,0.0098079368055568+0i,-0.00192194001561448
20121102,-0.0236124544258166,-0.0259391692168552+0i,-0.0441232662002886
20121105,0.00482673831413648,0.00926639656268144+0i,0.00897539440383583
20121106,0.0187857161116801,0.035103363138834+0i,0.0287037374147815
20121107,-0.000525209371726477,-0.0493313645942323+0i,-0.0115597957582976
20121108,0.00709598341252848,0.00766822618683872+0i,0.0181589792403764
20121109,0.00283591062909446,0.0114514458089674+0i,0.0110768015359981
20121112,0,-0.00582616423141967+0i,-0.00236548349245162
